Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Definer (Mid-level),-1,"Data Analyst (Intermediate)

We Are Black Swan Data

In a world turbo-charged by social media, the old world of traditional consumer research no longer enough. Where there's slow and pre-emptive questionnaires and surveys, now there's continuous big data, algorithms and machine learning. For some, it's unknown territory. For Black Swan Data, it's unprecedented possibilities.

Black Swan Data is revolutionising consumer research through Social Prediction™. Using the most sophisticated data science and AI techniques, we unlock the full potential of social data to understand and predict consumer behaviour more accurately and further ahead than anyone else. It's how we turn game-changing insights into a competitive advantage for global giants like PepsiCo, McDonald's, Unilever, Mondelez and Danone.

We're fast movers. Since 2011, we've spread our wings across the UK, Hungary, USA and South Africa. Today our team of 260 Swans (and counting) includes data scientists, developers, insights consultants, analysts, designers, engineers and marketeers.

But first, we're entrepreneurs and champions of change who thrive on moving fast and breaking new ground. And our work is getting us noticed. In 2015 we were awarded the Sunday Times #1 Fastest Growing Start-Up. In 2016 we were named the UK's Fastest Growing Exporter. And in both 2017 and 2018 we ranked high in the Financial Times 1000 Europe's Fastest Growing Companies.

The Role:

Based in our Cape Town office, you will support the Datasets Team with defining and validating our core Black Swan Datasets, leveraging our proprietary tools, processes and cross-team talent to deliver world-class datasets for our client-facing products.

Key Responsibilities:

Assists with researching and creating robust category datasets that underpin our trend prediction product, working to develop domain knowledge within the team.
Contributes to researching and creating robust social queries to define category & sector conversation (i.e. Twitter, long-form content, Reddit, Tripadvisor).
Assists with taxonomy curation and improvement for structured social datasets. Re-uses and incorporates publicly available or 3rd party taxonomies and ontologies where possible
Utilises Black Swan proprietary tools to support team leads with cleaning and validating datasets for analysis.
Assists the Datasets team with feedback and testing to improve Dataset build efficiency and tooling.
Assists in finding new data sources to incorporate into assigned datasets. Works with other analysts to acquire and validate data with the Datasets team, ensuring the highest level of quality.

Essential Skills and Experience:

We are looking for enthusiastic and forward-looking team players with the following skills and experience:

3-5 years working experience in a quantitative research / analytics role, or a SaaS product role.
Strong teamworking and interpersonal skills, including ability to respond to requests in a timely, professional and considerate manner.
Excellent listening and communication skills (written and verbal), including ability to express thinking coherently.
A problem solver with a professional attitude and enthusiasm to learn.
Able to flag any issues to more senior colleagues where appropriate.
Real-world experience gathering and analysing quantitative data, and communicating results in a business or research setting.
An interest in new emerging research techniques and the potential in data and technology

Technical proficiencies needed are:

Excellent eye for detail.
Strong proficiency in English language.
Experience using Excel or equivalent data manipulation tools.

What makes a Swan?

We want people fanatical about creating innovative solutions inspired by data. We know Black Swan's DNA is different, it's what helps us find new perspectives on our clients' problems. Working in a fast paced, energised environment, our bar is set high, and an ability to build long lasting partnerships both internally and externally is vital.

We have made a difference at our core and that is embedded in our values.

We believe in long-term partnerships through transparency and honesty
We believe in leaving the world in a better place than we found it
We believe anyone can achieve great things. We do not put people in boxes
We listen more than we talk
We think 10% crazy is just about right!
Most importantly, and because you spend 60% of your waking time at work, we believe you should enjoy it

What We Offer?

Exciting Clients and Projects - Working with Black Swan we promise to provide an exciting and ever-changing industry within Data Science and Predictive Analytics, with challenging projects serving some of the leading Brands in each domain

Talented Teams - We hire highly skilled and multi-disciplined teams over the world. We have 8 offices across 4 countries!

Career Development - Regardless of which area of the business you work in you can expect to collaborate on all aspects of Black Swan's projects gaining the exposure you need to develop your expertise. No matter what stage you are in your career your development is our priority.

Working environment - Because you spend 60% of your time at work, we try to make it enjoyable! You will benefit from our global benefits: Share options, staff referral scheme, duvet day, flexible and remote working, internal and online training initiatives, volunteering opportunities at white swan, birthday lie in, Christmas gift cards, quarterly staff events, summer hours and Flexible Leave Policy.

As well as the benefits unique to our Cape Town office: Pension & Risk benefits, medical aid contribution, enhanced maternity & paternity leave, parking, breakfast, drinks & snacks, fun Fridays, yoga and meditation sessions.

We want to positively change the future through technology and the power of prediction. How about you?",3.6,"Black Swan Data Ltd
3.6",Cape Town,-1,201 to 500 Employees,2011,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1
Data Scientist,-1,"Numerous Data Scientist opportunities are available in Johannesburg.
Currently searching for 3 Senior Data Scientist with a passion for Machine Learning and Artificial intelligence. Are you looking to get into a Consulting environment that values your contribution? Are you looking to work for a smaller organization that will give you exposure to challenging projects from beginning to end?

Are you mathematically minded and looking to explore opportunities in AI and Machine Learning? Do you wish to join a challenging environment that will only enhance your skills? Are you into algorithms and able to solve complex problems? If this is you, then this is definitely an opportunity for you to explore.

Requirements:

BSc Computer Science/ BEng Electrical/Electronic Engineer/ BSc Physics/Statistics/Applied Mathematics (Cum Laude)

Post-Graduate studies - Masters/PhD - with distinction - A great advantage

Minimum 2- 5 Plus Years’ experience

Must have worked on Python/R and some Cloud-Based technologies

Candidates meeting the requirements can respond to this advert by forwarding their CV's to bellah@carlysle.co.za.

If you do not get a response from us within 2 weeks of your application, please consider your application unsuccessful.",-1,Carlysle,Johannesburg,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analyst,-1,"Period: 6 months, with the option to renew depending on capacity and budgets

We looking for dynamic people with the below experience:

Can identify, understand and communicate complex issues concisely to both Modelers and Developers

Someone that has held a Data analyst position for 2 - 4 years

Always aim to automate and optimize mundane and routine tasks.

Work well under pressure with strict timelines and deadlines.

Thrive in a fast-paced environment with ambiguous situations and able to multi-task with several priorities

Have a love of all things tech are highly analytical, detailed oriented and have solid conceptual thinking and problem-solving skills

Are naturally curious

A Master of Data Analytics: Profiling, scoping, data quality

Please note: Candidates that do not meet the above requirements will not be considered, also due to the high volume of applications, its impossible to respond to everyone. So should you not get a response in 1 month please consider your application unsuccessful.",-1,Mindworx Consulting,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"We are looking for Data Scientists - both with specialist or leadership career paths, to join our collaborative, engaged and inspirational Data Science team. Are you are passionate about using data to lead problem solving and the positive impact it will have on the lives of people everywhere? Are you inspired to create and leverage the valuable insights contained in data solutions that empower positive transformation for clients and their customers? Do you have the skills and tenacity to contribute and grow towards a digital future where fact-based decisioning makes a difference in the lives of others? Do you want to work with the most talented people in South Africa? Then you will love it here!

Main Purpose of the Role:

Our Data Science team provide critical data science and data analytics expertise and experience to help solve our clients most important business problems. You will work within multi-skilled delivery teams to design and deploy cutting edge solutions within client environments.

Minimum Qualifications:

Honours or Masters Degree in Mathematical Statistics, Computer Science, Applied Mathematics, Physics, Engineering or related field
Certifications: e.g. SAS, any Big Data certifications, SCRUM / Prince2

Experience:

5-12 years of solving complex business and technology problems through applying data science techniques within a fast-paced project environment
Experience in machine learning, deep learning, data mining, statistical methodology and demonstrated experience using these techniques to solve business problems
Experience with analytics tools such as R, Python, SPSS, MATLAB and BI tools such as QlikView, PowerBI, Tableau is required
Experience with deep learning tools (such as Keras, TensorFlow or Theano) and distributed computing frameworks (such as Hadoop and Spark) is a plus
Evidence of leading and developing others whilst taking ownership for specific project outcomes
Must possess basic project management skills such as estimation, planning and risk & issue management
Relevant industries include (but are not limited to): Banking, Insurance/Assurance, Telcos, Oil & Gas, Retail, FMCG, Specialised Financial Services

Job Objectives:

To help clients articulate and solve their most important business problems through the use of data, technology, domain knowledge, industry expertise and research
Understand the impact of big data and machine data trends, as well as emerging data science technologies on our clients and their customers
Work with our clients to create innovative solutions to business problems
Help clients innovate and create new business data models
Persuade and influence business leaders to make the right decisions
Drive the execution of key initiatives, through approach and knowledge, to support projects delivery and bring the science of data to life
Profile the BSG brand to attract talent and build further client opportunities
Coach and mentor other BSG consultants to grow skills and drive effective delivery

Skills and Attributes:

Able to shape the project delivery approach and lead the execution plan for designing and deploying cutting edge machine learning solutions in business environments.
Able to work effectively as part of a multi-disciplinary project team, coaching and mentoring others to deliver end-to-end business solutions in a collaborative and professional manner.
Deep understanding of statistical and predictive modelling concepts and machine learning approaches with practical experience assessing the accuracy of data sources and data gathering techniques. Experience working with various data architecture.
Able to explain technical concepts and their real world advantages/disadvantages to a business audience.
Able to build good working relationships with both internal and external stakeholders (at all levels).
Understands and applies best practices for own work and able to influence others to improve delivery standards. Experience with Git and modern software development workflow will be a plus.
Experience delivering project outcomes using design thinking, lean start-up and agile principles.
Natural leadership and the ability to easily establish trust-based relationships.
Skilled in gaining valuable insights through collaboration and communication.
Enjoys challenging work and has the proven ability to adapt manage change.
Has an understanding of project-related commercial management for the engagement.
Contribute to the organisation''s knowledge goals through the publication of knowledge-related articles, presentation at industry events or the advancement of knowledge management related initiatives within the organisation.",-1,Datonomy Solutions,Brackenfell,-1,-1,-1,-1,-1,-1,-1,-1
Senior Quantitative Analyst,-1,"Job Details
Department Financial
Minimum experience Mid-Senior
Company primary industry Banking
Job functional area Financial Analyst
Salary R650 000 - R800 000 per annum
Job Description

Senior Quantitative Analyst (JB204)

Johannesburg, Sandton

R650 000 – R800 000 per annum

Kontak Recruitment is currently sourcing on behalf of a financial services provider for Quantitative Analyst to specialise in decision engines, advanced analytics and ML

Job Purpose

To contribute to the development and maintenance of best practice models and assessment strategies in line with regulations (where applicable) in order to facilitate world class risk management.

Educational requirements:

Preferred Qualification

BSc (Actuarial Sciences) or BSc (Mathematical Sciences)

Minimum Experience Level

4 - 6 years Credit Risk Modelling skills. Must be able to build model.

Knowledge of Basel II

Job Responsibilities

Improved processes and culture

Managed Financial and Business Results

Managed Self

Managed Stakeholder Relationships

Managed Processes

Type of Exposure

Analysing and interpreting quantitative and qualitative data

Analysing situations or data that requires an in-depth evaluation of multiple factors

Answering customer questions

Building and maintaining effective relationships with internal and external stakeholders

Communicating complex information orally

Communicating complex written information

Comparing two or more sets of information

Conducting root cause analysis

Developing ways to minimize risks

Drafting reports

Executing strategy

Identifying fraud trends

Implementing and testing credit systems

Influencing stakeholders to obtain buy-in for concepts and ideas

Interacting with diverse people

Interacting with various levels of management

Managing multiple projects",-1,Kontak Recruitment SA,Sandton,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
16179 System Data Analyst ERP,-1,"Bellville - Systems Data analyst required, You will work on a ERP systems

Grade 12
3+ years experience
BSc degree or similar wit 2 years experience

Respond with your word format CV and a skills list",-1,Bridgena Barnard Personnel Group,Bellville,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Cloud Data Engineer,-1,"Job & Company Description:

The cloud data engineer position entails a significant stake in defining its future with a central role in driving the companies revenue and future success. You will be among the earliest adopters of bleeding-edge data technologies operating at a scale that is rare to find. Your efforts will enable invaluable business and user insight, leveraging vast amounts of data to fuel numerous applications across South Africa

Education:

BSC Computer Science and any IT related tertiary level qualifications.

Job Experience & Skills Required:

8+ years experience in AWS cloud
Python, SQL
Demonstrates a strong working knowledge of data curation (ETL, cleaning, validating and testing of data, feature development, data structures and formats, database technologies, etc.)
Ability to gather, engineer and prepare highly varied data from multiple internal businesses at scale to enable applied analytics and smarter applied decision making.
Experience writing Big Data pipelines, as well as custom ETL implementation and maintenance
Experience with large-scale data warehousing architecture and data modelling
Experience with data streaming, message queue, and database migration solutions (Kafka, AWS SQS, AWS DMS,)
Azure experience
Hands on cloud development experience

Apply now!",-1,NETWORK IT BRUMA,Centurion,-1,-1,-1,-1,-1,-1,-1,-1
Data Engineer,-1,"About us
At PBT Group we pride ourselves on being a Data Specialist organisation. With 20 years of experience in 27 countries over 3 continents, our team of 550 consultants have implemented more than 700 projects.

Our worldwide expertise and regional specific wisdom differentiate us from our competitors. We have adopted a technology-agnostic approach that best enables us to provide our clients across various industries and regions with customisable services and solutions that bring real value to their business. To achieve this continuously, we look to hire specialists and consultants of exceptional calibre across our offices in South Africa (Cape Town, Stellenbosch, Johannesburg), Netherlands (Amsterdam), Ireland (Dublin) and Australia (Melbourne). For more information, please visit: www.pbtgroup.co.za.

We are looking for experienced Data Engineers. The expectation on these resources is for them to operate in a hybrid manner, unpacking the business problem and then developing the data models to support.

What is the role:
The Data Engineer defines and builds complex data pipelines, using ETL tools or supporting technologies, that will enable faster, better, data-informed decision-making within the business.
This role has become a critical cog in the digital world and is pivotal in the development and deployment of innovative Big Data platforms, also making it an important enabler for Data Science.

What we offer:
An opportunity to become a Data Specialist consultant.
Exposure to far-reaching in-field innovations and technologies.
Mentorship, knowledge sharing and skills enhancement.
Attractive work-lifestyle options and remuneration.
Potential opportunities to travel, work abroad.

Be part of our team of specialists and embark on a career of the future!

About you

5+ years BI development experience
Highly proficient in SQL (both Oracle SQL and Hive SQL)
Experience with big data (Hadoop) environments
Excellent data modelling and analytical skills
Telecommunications experience
Excellent written and spoken English

If you have studied a BSc, BCom, BEng or related qualification, with relevant technical and data expertise, complemented by a passion for data and teamwork, we would like to meet you!",4.1,"PBT Group
4.1",Johannesburg,-1,Unknown,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),-1
Data Analyst,-1,"Job title: Data Analyst
Employment type: Full Time
Experience: 2 to 3 years
Salary: Negotiable
Salary Type: Cost to Company
Job published: 20 August 2020
Job reference no: 2598087147
Job Description

Our client in the investment wealth space seeks a Data Analyst to join their team. This role is responsible for the development and implementation of reporting and dashboards, as well as ad hoc reporting, data extraction, manipulation etc. data analysis. This role falls within their technical team.

Cape Town based role.

EE role. This role is open to suitably qualified Employment Equity candidates aligned with our client’s employment equity requirements for this role.

The role in a nutshell: data extraction, data manipulation, data quality checking, data validation, analysis of data for business requirement, building dashboards, building reports etc. Point of contact for escalations in this team, as required.

Qualifications and experience required:

Minimum of a completed and relevant IT /Stats degree / diploma
Minimum of 2 years’ experience in a similar data analysis role
Ideal candidates will come with relevant experience in the wealth management / offshore investments space, not essential however
Highly PC literate
Client centric
Strong on execution
Analytical and organised
Attention to detail
Ability to offer solutions and innovation
Ability to lead with influence as required.

Apply here or to find out more about this opportunity, please forward your CV to adrienne@candidateconnect.co.za

Please note that if you do not receive a response from us within 2 weeks of your application, please conside

Skills:
Data AnalysisData ProcessingData ManagementData
Industries:
Investments",3.1,"Candidate Connect
3.1",Cape Town,-1,1 to 50 Employees,-1,Other Organization,Internet,Information Technology,Less than $1 million (USD),-1
Data Analyst,-1,"Data Analyst:
Min 5 years experience
Must be self starter
Good Communication skills
Attention to detail
Must have knowledge in:
Databases (preferably MySQL)
Spreadsheet Tools
Data visualisation software (Qlikview, Tableau, etc)
Strong Mathematical skills
Strong statistical knowledge
Data modeling
Responsibilities:
Design and maintain data systems
Perform data mining on input data and existing data
Perform data quality procedures
Prepare data for input and output to systems
Use statistical tools to interpret data with focus on trends, patterns into predictions.
Prepare data for consumption by customers
Reports
Trends
Predictions
Collaborate with stakeholders, developers and DBA’s
Salary R20 000 – R30 000 experience dependent

Job Type: Full-time

Salary: R20,000.00 - R30,000.00 per month

Work Remotely:
No",-1,"SVA Innovate – Randburg, Gauteng",Randburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,-1,"Job Details

Standard Bank is a firm believer in technical innovation, to help us guarantee exceptional client service and leading edge financial solutions. Our growing global success reflects our commitment to the latest solutions, the best people, and a uniquely flexible and vibrant working culture. To help us drive our success into the future, we are looking for an experienced Data Analyst to join our Compliance IT team at our Johannesburg offices. Standard Bank is a leading African banking group focused on emerging markets globally. It has been a mainstay of South Africa's financial system for more than 150 years, and now spans 17 countries across the African continent.

Job Purpose


Provide infrastructure, tools and frameworks used to deliver end-to-end solutions to business problems. Build scalable infrastructure for supporting the delivery of clear business insights from raw data sources; with a focus on collecting, managing, analysing, visualising data and developing analytical solutions.

Responsible for expanding and optimising Standard Bank’s data and data pipeline architecture, whilst optimising data flow and collection to ultimately support data initiatives.

Key Responsibilities/Accountabilities


- Create and maintain optimal data pipeline architecture and creating databases optimized for performance, implementing schema changes, and
maintaining data architecture standards across the required Standard Bank databases. Work alongside data scientists to help make use of the data they collect.
Assemble large, complex data sets that meet functional / non-functional business requirements and align data architecture with business requirements. Processes, cleanses, and verifies the integrity of data used for analysis.
Build analytics tools that utilise the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key
business performance metrics. Create data tools for analytics and data scientist team members that assist them in building and optimising Standard Bank into an innovative industry leader.
Utilise data to discover tasks that can be automated and identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
Designing and developing scalable ETL packages from the business source systems and the development of ETL routines in order to populate databases from sources and to create aggregates. Oversee large-scale data Hadoop platforms and to support the fast-growing data within the
business.
Responsible for enabling and running data migrations across different databases and different servers and defines and implements data stores based on system requirements and consumer requirements
Responsible for performing thorough testing and validation in order to support the accuracy of data transformations and data verification used in machine learning models.
Perform ad-hoc analyses of data stored in Standard Banks databases and writes SQL scripts, stored procedures, functions, and views. Proactively analyses and evaluates the Standard Banks databases in order to identify and recommend improvements and optimisation. Deploy sophisticated analytics programs, machine learning and statistical methods.
Analyse complex data elements and systems, data flow, dependencies, and relationships in order to contribute to conceptual physical and logical data models.
Liaise and collaborate with the entire EDO team, providing support to the entire department for its data centric needs. Collaborate with subject matter experts to select the relevant sources of information and translates the business requirements into data mining/science utcomes. Presents findings and observations to team for development of recommendations
Acts as a subject matter expert from a data perspective and provides input into all decisions relating to data engineering and the use thereof. Educate the organisation on data engineering perspectives on new approaches, such as testing hypotheses and statistical validation of results. Ensure ongoing knowledge of industry standards as well as best practice and identify gaps between these definitions/data elements and company data elements/definitions

Preferred Qualification and Experience


Qualifications:
Degree in Information Technology

Experience:

Data Monetisation - 5-7 years:
Experience with big data tools: Hadoop, Spark, Kafka, etc. Experience with relational SQL and NoSQL databases, including Postgres and Cassandra.
Experience with data pipeline and workflow management tools: Azkaban, Luigi, Airflow, etc.
Experience with AWS cloud services: EC2, EMR, RDS, Redshift.
Experience with stream-processing systems: Storm, Spark-Streaming, etc.
Experience with objectoriented/object function scripting languages: Python, Java, C++, Scala, etc.
Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.
Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Experience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.
Strong analytic skills related to working with unstructured datasets.
Build processes supporting data transformation, data structures, metadata, dependency and workload management.
A successful history of manipulating, processing and extracting value from large disconnected datasets.
Working knowledge of message queuing, stream processing, and highly scalable ‘big data’ data stores

Knowledge/Technical Skills/Expertise


- IT Architecture
Data Integrity
IT Applications
Data Analysis
Knowledge Classification
Database Administration",-1,Standard Bank and Trust Co.,Johannesburg,-1,-1,-1,-1,-1,-1,-1,-1
Data Science DevOps Engineer,-1,"We go beyond the obvious, using intelligence, passion and creativity to inspire new thinking and shape the world we live in.
To start a career that is out of the ordinary, please apply...
Job Details


Data Science DevOps Engineer

We are looking for a technically savvy, driven individual to join our global data science team. We love playing with data, finding patterns, and empowering our colleagues around the world to do the same. We have a lot of fun in what we do but we’re also deadly serious about our field.

You don’t need to be a pro at dev ops yet (you can learn that on the job), but you do need to know the basics, have a passion for the area and be willing to learn as part of our multi-disciplinary data science team.

We are looking for someone with some experience with cloud products (AWS, Azure, GCP, etc.). Kantar is an Azure house, but any cloud experience should come in handy. In addition, you should have the following skills:

Linux knowledge Entry-level shell skills Entry-level exposure to continuous integration (what’s involved, and the kinds of cloud products needed to facilitate it) IT infrastructure and security Creating and packaging up code for deployment Some familiarity with Python/C/C++

We are hiring people who can show us they are creative (always building new things); passionate (excited about work, hard-driven, joyful); motivating (a pleasure to work and interact with); hard-working (high-energy, deadline-driven, strong under pressure); open (comfortable working with international colleagues and clients); autonomous (self-driven and self-directed); demanding (set high standards for themselves and our company) and sophisticated (perpetually well informed, insatiably curious).

Salary based on experience ... fun is guaranteed regardless of experience.

Location

Ciudad de México, Avenida Insurgentes SurMexico

Kantar Rewards Statement

At Kantar we have an integrated way of rewarding our people based around a simple, clear and consistent set of principles. Our approach helps to ensure we are market competitive and also to support a pay for performance culture, where your reward and career progression opportunities are linked to what you deliver.

Kantar is the world’s leading data, insights and consulting company. We understand more about how people think, feel, shop, share, vote and view than anyone else. Combining our expertise in human understanding with advanced technologies, Kantar’s 30,000 people help the world’s leading organisations succeed and grow.",3.5,"Kantar
3.5",Cape Town,-1,1001 to 5000 Employees,1993,Subsidiary or Business Segment,Research & Development,Business Services,Unknown / Non-Applicable,-1
Data Analyst : Sanlam BI (PG 10),-1,"Role Summary
Sanlam Business Intelligence (SBI) is a centre of excellence that delivers data and analytical services within the Sanlam Life and Savings (SLS) cluster. SLS provides clients across different market segments (entry-level, middle-income, affluent, professional market and business owners) with a comprehensive range of appropriate and competitive financial solutions.
These include traditional life insurance risk and savings products, investment, retirement, health and fiduciary services. Designed to facilitate long-term wealth creation, protection and niche financing, these solutions are engineered around client needs.
Are you analytically minded, curious and enthusiastic about data? Passionate about finding insights in datasets, with the ability to synthesise and clearly communicate the results and drive business impact?
An exciting opportunity exists in the SBI Descriptive Analytics team.
We are looking for an individual with experience in using a variety of data tools, analysis methods and data visualization to turn data into actionable insights with demonstrable business impact.
If you believe you have what it takes, then come join the team and assist us to mature our data analytics capability as you grow your skills and competencies in this exciting field.
You will be responsible for the end-to-end tasks within the data analysis framework working with business representatives, product owners, etc. to define and elicit requirements, analyse data and create dashboards. What will you do?
Key result areas
Data Preparation

Acquire data from various data sources and combine & transform data into interpretable datasets, reports or dashboards
Assess the effectiveness and accuracy of new data sources and data gathering techniques
Extend the company’s data with third party sources of information when required
Processing, cleansing and verifying the integrity of data used for analysis

Analysis and Visualisation

Interpret data, analyse results using analytical techniques and provide reports and/or dashboards
Identify, analyse, and interpret trends or patterns in complex data sets
Use data to answer key questions about the business.
Own and maintain dashboards, ongoing reporting, and ad hoc requests from the organization.

Stakeholder Engagement

Work directly with management and other business users to gather requirements, provide status updates, and build relationships
Present information using data visualisation techniques
Facilitate requirements gathering workshops with the business
Collaborate with internal and external stakeholders to analyse information needs, functional requirements and business processes

Coaching/Mentorship

Provides guidance, training, and problem solving assistance to other team members.
Coach and assist junior team members
What will make you successful in this role?
Requirements
Qualifications

Bachelor’s degree (statistics/data or computer science/engineering) or equivalent
Practical experience in analytics, data visualisation or reporting

Knowledge and Experience
4-6 years of experience performing data analytics
Strong knowledge of and experience with reporting packages (Business Objects), databases (SAP HANA, Cloudera), querying (SQL)
Experience visualising/presenting data for stakeholder use
Business experience in financial services an advantage
Strong analytical-thinking and problem-solving abilities
Excellent written and verbal communication skills
Experience working with data in various data sources and databases
Strong analytical skills with the ability to collect, organize, analyse, and disseminate significant amounts of information with attention to detail and accuracy
Ability to translate business requirements into non-technical terms.
Demonstrated experience in handling large data sets and relational databases.
Experience working in an agile environment
Excellent attention to detail

Competencies
Communication skills
Accountability
Analytical thinking
Innovative thinking
Building and maintaining relationships
Results driven
Team success
Adaptability
Personal Attributes Interpersonal savvy - Contributing independently Plans and aligns - Contributing independently Decision quality - Contributing independently Optimises work processes - Contributing independently Build a successful career with us
We’re all about building strong, lasting relationships with our employees. We know that you have hopes for your future – your career, your personal development and of achieving great things. We pride ourselves in helping our employees to realise their worth. Through its business clusters – Sanlam Personal Finance, Sanlam Emerging Markets, Sanlam Investments, Sanlam Corporate, Santam, Miway, as well as the Group Office – the group provides many opportunities for growth and development. Core Competencies Being resilient - Contributing independently Collaborates - Contributing independently Customer focus - Contributing independently Drives results - Contributing independently Cultivates innovation - Contributing independently Turnaround time
The shortlisting process will only start once the application due date has been reached. The time taken to complete this process will depend on how far you progress and the availability of managers.

Closing date : 8 November 2020 Our commitment to transformation
The Sanlam Group is committed to achieving transformation and embraces diversity. This commitment is what drives us to achieve a diverse, inclusive and equitable workplace as we believe that these are key components to ensuring a thriving and sustainable business in South Africa. The Group's Employment Equity plan and targets will be considered as part of the selection process.",3.5,"Sanlam
3.5",Bellville,-1,201 to 500 Employees,1996,Company - Public,Investment Banking & Asset Management,Finance,$25 to $50 million (USD),-1
Financial Data Analyst,-1,"Financial Data Analyst (R600k to R850k)

Highly reputable bank seeks insights-driven indiv. Pivotal role to analyse financial data and provide stats, analytics and financial insights for Commercial / business banking. Exciting new career opportunity with market leader.

Main duties:

Be instrumental in providing financial insights and predictive models.
Translate financial data for the business, such as financial performance.
Analyse Pricing, Credit, Capital and Product info.
Pivotal role in automation of reports, visualisation and dash boards.
Manage and investigate Data pertaining to Comm. Banking.
Analyse financial data and compile compelling reports.
Present financial insights and models to Senior audience for better decision-making.
Other key responsibilities, to be discussed, at interview stage.

Qualification and Experience:

B.Com degree in Accounts/Finance/Maths/Informatics
Accounting and Finance exp.
Financial Data Analytics exp in Fin Services, banking.
Skilled in SQL, Qlickview and PowerBI
Equity appointment.

Should you be interested in the role:

Please submit your CV via the link.
Contact Bev at SET on (011) 234 - 4313, for any queries.",-1,SET Consulting,Sandton,-1,1 to 50 Employees,2005,Company - Private,Consulting,Business Services,Less than $1 million (USD),-1
Senior Marketing Analytics Manager – Marketing and Communications,-1,"A leading digital agency have an exciting job opportunity for a Senior Marketing Analytics Manager to join their team in Johannesburg. You will lead a team of analysts who research and identify ways to build brands and acquire new clients.

Your key job responsibilities as the Senior Marketing Analytics Manager in Johannesburg will include:

Manage the marketing analytics team and ensure regular output of operational reports, analyses and insights
Deliver KPI’s and measurement to the business per campaign, initiative, product
Monitor budget performance and ROI of all paid tactics
Conduct competitive research and analyze benchmarking data
Recommend website and campaign optimizations
Develop business dashboards to provide reporting informing clients of impact of campaigns and initiatives

Requirements for this Senior Marketing Analytics Manager job in Johannesburg:

5+ years of analytics experience, with 3+ years in an agency analytics / data science function
Strong analytical skillset
Ability to translate business objectives into marketing goals and measurement approaches
Ability to translate quantitative data into actionable recommendations
Inspiring leader who is not afraid to innovate and growth hack to provide value to the business
Experience leading a data analytics team, helping the team create business value and providing development opportunities
Excellent team player, who values other views and can earn stakeholder confidence quickly,
Problem-solving aptitude
Ability to multi-task and work in cross-functional, fast-paced environments with the pressure of multiple deadlines, multiple vendors and complexity
A passion for driving insights into action, including excitement about the opportunity that “Big Data” presents

If you meet the above requirements for this Senior Marketing Analytics Manager job in Johannesburg, we would like to hear from you. Please send your CV through to hr@initiateinternational.co.za. If you do not receive any feedback within 7 days of your application, please be advised that you were not successful in making the shortlist.

If you wish to view additional Marketing and Communications jobs in Johannesburg, South Africa, please click through to our job section.",4.1,"Initiate international
4.1",Johannesburg,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
